imodel,model,x,t23,gX,sigma,sigma_ss,sigma_sb,sigma_bb,fracss,fracsb,fracbb,width,mmwidth,M,N_w,f_w,N1_w,N2_w,N1bb_w,N2bb_w,N1bs_w,N2bs_w,N1ss_w,N2ss_w,N_r,f_r,N1_r,N2_r,N1bb_r,N2bb_r,N1bs_r,N2bs_r,N1ss_r,N2ss_r,acc1bb,acc2bb,acc1bs,acc2bs,acc1ss,acc2ss,acc1bb_e,acc2bb_e,acc1bs_e,acc2bs_e,acc1ss_e,acc2ss_e,ssWeight,sbWeight,bbWeight
2,DY3,0.14,0.13,0.028000000000000004,12.7906,0.414871,0.104467,12.2712,0.0324356167810736,0.008167482369865371,0.959392053539318,0.01788211669497953,0.0023224310956259267,200,256.747992,0.195956192717,206.436632,50.311359,204.892313,50.219196000000004,1.372585,0.072979,0.171515,0.019180000000000003,702082.0,0.195440133774,564867.0,137215.0,560667.0,136998.0,3776.0,178.0,424.0,39.0,0.12134452803179158,0.029741597171368928,0.09548643768890186,0.005076920362745018,0.003004488842791312,0.00033598283534814664,0.00016205696431595483,8.035393947960286e-05,0.0015539094170195535,0.00038053126943857543,0.0001459108768306669,5.380031113449729e-05,1.0,1.0,1.0
2,DY3,0.14,0.13,0.035,9.5364,0.12351400000000001,0.075044,9.33784,0.012951847657396922,0.00786921689526446,0.9791787257245921,0.03518271238444399,0.004563285838454775,250,245.75592799999998,0.20766509038199998,194.721003,51.034927,193.420721,50.952954999999996,1.236228,0.073507,0.064203,0.008459,901969.0,0.207386284894,714913.0,187056.0,710131.0,186779.0,4566.0,243.0,216.0,34.0,0.15053522489962817,0.03965559894808599,0.11971929956131164,0.007118595075385231,0.003777641156204493,0.0004977192115685219,0.0001786359647863035,9.175727148150573e-05,0.0017717245934177782,0.0004566580870028452,0.0002570359240010692,8.535814058224653e-05,1.0,1.0,1.0
2,DY3,0.14,0.13,0.05600000000000001,3.8606,0.00649921,0.029098400000000003,3.825,0.001683471481116925,0.007537273998860282,0.9907786354452677,0.15785383844120965,0.018838705511525996,400,124.356264,0.22706206420000002,96.119674,28.236590000000003,95.54043,28.197891,0.5737479999999999,0.037489999999999996,0.005496,0.001209,1129619.0,0.226811871967,873408.0,256211.0,868141.0,255902.0,5228.0,300.0,39.0,9.0,0.18152536479708162,0.05357556429548563,0.14329585931041358,0.009363277546148144,0.006145648542686922,0.0013519084949251256,0.00019482387834077108,0.00010590827976117153,0.0019818275058905623,0.0005405890811765809,0.000984091355075381,0.00045063616497504185,1.0,1.0,1.0
2,DY3,0.14,0.13,0.07700000000000001,1.80865,0.00034748,0.014407099999999999,1.7938900000000002,0.00019212119536670996,0.007965664998755978,0.9918392170956238,0.4262618009661432,0.049103085548149114,550,61.8094,0.23413692739300002,47.337540000000004,14.471863,47.044826,14.454154,0.292605,0.017707,0.000146,0.0,1201741.0,0.234560525105,919860.0,281881.0,914126.0,281558.0,5731.0,323.0,3.0,0.0,0.1905889089022725,0.058556948217119945,0.14760012949041762,0.008932026085975374,0.0030535470001954268,0.0,0.00019934006384323826,0.00011035563114838435,0.001949716801826993,0.0004969912259179802,0.0017629661825460038,0.0,1.0,1.0,1.0
2,DY3,0.14,0.13,0.09800000000000002,0.941133,1.60774e-05,0.00747987,0.933638,1.7083026522287498e-05,0.007947728960731374,0.9920361946717414,0.8889273762690685,0.10135040678560772,700,32.897956,0.23989162123000005,25.006014999999998,7.8919440000000005,24.85407,7.879795,0.151937,0.012145999999999999,0.0,0.0,1232265.0,0.23981124190000003,936754.0,295511.0,930990.0,295120.0,5764.0,391.0,0.0,0.0,0.19346417853700282,0.06133635524141447,0.14762199262199588,0.011801053873557869,0.0,0.0,0.00020050631508686026,0.00011290642189611812,0.0019444155121388137,0.0005968049468371959,0.0,0.0,1.0,1.0,1.0
2,DY3,0.14,0.13,0.11900000000000001,0.522791,0.0,0.00410437,0.518687,0.0,0.007850881136056283,0.992149826603748,1.6000659414466485,0.18157548789009828,850,18.474766,0.24185811067899998,14.006494,4.468272,13.922359,4.462317,0.084139,0.005956,0.0,0.0,1247882.0,0.24243157606199997,945356.0,302526.0,939686.0,302158.0,5670.0,368.0,0.0,0.0,0.19506934739645151,0.06252254126373923,0.14898152230370906,0.010546048168398617,0.0,0.0,0.00020123228227848347,0.00011374166287572398,0.0019785219746620347,0.0005497507636128311,0.0,0.0,1.0,1.0,1.0
2,DY3,0.14,0.13,0.14,0.30039899999999997,0.0,0.00230216,0.298097,0.0,0.007663673980272905,0.9923368586446694,2.6131294274545405,0.2957733569855448,1000,10.606261,0.245615962119,8.001192999999999,2.605067,7.955472,2.601859,0.045716,0.0032090000000000005,0.0,0.0,1249678.0,0.246205022414,942001.0,307677.0,936582.0,307317.0,5419.0,360.0,0.0,0.0,0.19395005730536752,0.06343189972266715,0.14431593464095596,0.010130147743958961,0.0,0.0,0.00020040890208062725,0.00011442328867097826,0.0019604452171849743,0.0005339056650821088,0.0,0.0,1.0,1.0,1.0
2,DY3,0.14,0.13,0.17500000000000002,0.130438,0.0,0.0009123439999999999,0.129526,0.0,0.006994464803201521,0.9930081724650792,5.117395496212328,0.5778812280596052,1250,4.522295,0.246678511685,3.406743,1.115553,3.388849,1.1141379999999999,0.017897,0.001415,0.0,0.0,1233563.0,0.247104525671,928744.0,304819.0,923823.0,304462.0,4921.0,357.0,0.0,0.0,0.1901414625742735,0.06251202955032104,0.14256180451314876,0.01127143953657627,0.0,0.0,0.0001978255787504177,0.00011329142806617606,0.0020322470481292884,0.0005965478401310084,0.0,0.0,1.0,1.0,1.0
2,DY3,0.14,0.13,0.21000000000000002,0.059579099999999996,0.0,0.000342245,0.059236800000000006,0.0,0.005744380160156833,0.9942546966973319,8.678767111470332,0.9987662811173013,1500,2.012507,0.247496778893,1.514417,0.49808900000000006,1.50811,0.49755299999999997,0.006307,0.000536,0.0,0.0,1208453.0,0.247823456932,908970.0,299483.0,905107.0,299179.0,3863.0,304.0,0.0,0.0,0.18502184021057932,0.061042080260918875,0.13392673615086703,0.0113817552841073,0.0,0.0,0.0001944791439803197,0.00011159989152417938,0.0021547898986038106,0.0006527884353096551,0.0,0.0,1.0,1.0,1.0
2,DY3,0.14,0.13,0.28,0.0154994,0.0,4.28728e-05,0.0154565,0.0,0.0027660941713872796,0.9972321509219711,20.795444288836553,2.367889332753621,2000,0.47961800000000004,0.24372521465,0.362722,0.116895,0.36199499999999996,0.11682999999999999,0.000728,6.4e-05,0.0,0.0,1111880.0,0.243836565097,840763.0,271117.0,839029.0,270965.0,1734.0,152.0,0.0,0.0,0.1702052609762281,0.05493192071673014,0.1234045286153133,0.010848749768379191,0.0,0.0,0.00018581659340784968,0.00010552811625913078,0.0029635110495706187,0.0008799498024592517,0.0,0.0,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.016,9.170539999999999,0.253425,0.132136,8.784980000000001,0.027634686725100163,0.014408748012657926,0.9579566743070748,0.005837813214703371,0.001656904903692265,200,184.836268,0.19676881812,148.46625600000002,36.370014000000005,146.536196,36.267779,1.8272540000000002,0.09375,0.102853,0.008483,705100.0,0.19582328747699998,567025.0,138075.0,559664.0,137728.0,7007.0,318.0,354.0,29.0,0.12122318831502413,0.030002797421359823,0.10049844258417331,0.0051562229401420105,0.002949504577979357,0.00024326609175229585,0.00016203991855783724,8.08445278797753e-05,0.001200585994702447,0.0002891466245122249,0.00015676439963524148,4.51733791749523e-05,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.02,6.57672,0.08162910000000001,0.0918962,6.40319,0.012411825347589682,0.013972953082995778,0.9736145069274654,0.011486071245489842,0.0031305071828643715,250,169.90256100000002,0.20780268285700002,134.59635600000001,35.306208000000005,132.988537,35.219587,1.561468,0.083709,0.046374,0.0029100000000000003,904203.0,0.207336184463,716729.0,187474.0,708088.0,187099.0,8422.0,362.0,219.0,13.0,0.15093827619605446,0.039973247845541515,0.12348582321115285,0.006619972215365538,0.0041286789740081565,0.00025907741006520334,0.00017937246176000192,9.24131349542457e-05,0.0013455798741040727,0.00034793801494472943,0.0002789902706149351,7.185514510034623e-05,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.032,2.53174,0.00301789,0.0348087,2.49392,0.0011920220875761335,0.01374892366514729,0.9850616572001865,0.05154901907094861,0.012362434675137403,400,81.39815899999999,0.22589990026700002,63.010323,18.387836,62.295515,18.342214000000002,0.7123229999999999,0.045302999999999996,0.002518,0.000321,1128155.0,0.225593114421,873651.0,254504.0,863703.0,253933.0,9913.0,567.0,35.0,4.0,0.1815331018758551,0.053450380861138014,0.1487204632282186,0.00945846637779208,0.006063646655329108,0.0007730065831456091,0.00019533209790957882,0.00010606967358397399,0.0014937164932654371,0.0003972182511064086,0.0010249433539843468,0.00038650329157280454,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.044,1.17215,6.324359999999999e-05,0.016466400000000003,1.15562,5.395521051060017e-05,0.014048031395299239,0.9858977093375422,0.13920193407839454,0.0317808810343796,550,40.086448,0.23428341668000002,30.694858,9.391589999999999,30.350227,9.370134,0.344494,0.021456,0.000123,0.0,1202784.0,0.234286455423,920988.0,281796.0,910599.0,281206.0,10386.0,590.0,3.0,0.0,0.19086595089598535,0.05892672683907118,0.15204234782824838,0.009469600675201592,0.014134162964113515,0.0,0.00020001606353746337,0.00011112199425874274,0.0014919023849051581,0.00038985729016032255,0.008160362792100976,0.0,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.056,0.605124,0.0,0.00853234,0.596591,0.0,0.014100151373933275,0.9858987579405213,0.29028360007639975,0.06520517756788587,700,21.166767,0.239297999548,16.101602,5.065165,15.922998000000002,5.053261,0.178591,0.011904999999999999,0.0,0.0,1233554.0,0.23941716374000002,938220.0,295334.0,927740.0,294693.0,10480.0,641.0,0.0,0.0,0.19396783090811348,0.06155687987793281,0.15211532935892447,0.010140113421269805,0.0,0.0,0.00020138010747605106,0.00011339442124202801,0.001485909436548365,0.0004005104001762289,0.0,0.0,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.068,0.33466,0.0,0.00466752,0.329994,0.0,0.01394705073806251,0.9860574911850833,0.5224986452417346,0.11645492898994739,850,11.803713,0.241603383613,8.951897,2.851817,8.856217,2.844784,0.095678,0.007031999999999999,0.0,0.0,1245636.0,0.24227462918499998,943850.0,301786.0,933636.0,301106.0,10214.0,680.0,0.0,0.0,0.19504003754966084,0.06265054008733915,0.1489729668701112,0.01094899457587556,0.0,0.0,0.000201852892557026,0.00011417344738135819,0.0014740409213316486,0.00041987477513881597,0.0,0.0,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.08,0.193999,1.95552e-07,0.00256592,0.191434,1.0080051959030716e-06,0.013226459930205827,0.9867782823622802,0.8533011149336003,0.1893498083667679,1000,6.86198,0.244888355839,5.18156,1.6804189999999999,5.129014,1.6765450000000002,0.05254400000000001,0.0038759999999999997,7.000000000000001e-06,0.0,1252475.0,0.245434839019,945074.0,307401.0,935419.0,306722.0,9654.0,679.0,1.0,0.0,0.1947136404531673,0.06364696612907576,0.14882009771009194,0.010977974625538905,0.26014611470737103,0.0,0.00020132294889777758,0.000114922547161786,0.0015146348251842074,0.0004212959997547928,0.26014611470737103,0.0,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.1,0.08302480000000001,2.28521e-07,0.00104487,0.0819798,2.7524426436438267e-06,0.01258503483296557,0.9874133993698267,1.6710306848823682,0.3693160483206956,1250,2.891612,0.246799363123,2.177964,0.713648,2.157657,0.712086,0.020309,0.00156,0.0,0.0,1240309.0,0.247506871272,933324.0,306985.0,924512.0,306363.0,8812.0,622.0,0.0,0.0,0.1912745188732539,0.06312583837300362,0.1412563062813422,0.010850353921852077,0.0,0.0,0.0001989302561870479,0.00011404834887899162,0.0015047716533016426,0.0004350595557956969,0.0,0.0,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.12,0.0367774,3.05399e-07,0.00043227099999999997,0.0363449,8.303985599852082e-06,0.011753712878017476,0.9882400604719201,2.833937345858681,0.6377017501969288,1500,1.259116,0.24855692406399998,0.946154,0.31296199999999996,0.938059,0.312229,0.008095,0.000732,0.0,0.0,1223601.0,0.24909590626400002,918807.0,304794.0,910776.0,304140.0,8031.0,654.0,0.0,0.0,0.18757210074002256,0.06243258626798155,0.13609504653438495,0.01230655640063864,0.0,0.0,0.0001965452051637721,0.00011320733194866033,0.0015186493390891712,0.0004812244360613227,0.0,0.0,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.16,0.0082788,8.18274e-09,5.8303599999999995e-05,0.00822048,9.883968691114654e-07,0.0070425182393583615,0.9929555007972172,6.7904226468584925,1.5104669963391726,2000,0.264462,0.246897474874,0.199166,0.065295,0.198166,0.065204,0.001,9.2e-05,0.0,0.0,1149179.0,0.247940486208,864251.0,284928.0,859747.0,284554.0,4504.0,374.0,0.0,0.0,0.17519170215375868,0.05764459971556009,0.12464825260301451,0.011467639239477335,0.0,0.0,0.0001889418649291455,0.00010806281593564111,0.0018573211479379294,0.0005929775084037573,0.0,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.028000000000000004,15.9797,0.0,0.134422,15.8453,0.0,0.008412047785628016,0.9915893289611195,0.0040152623466856345,0.0006462760466581342,200,329.009591,0.196204493017,264.45642799999996,64.55315999999999,262.472591,64.461587,1.983857,0.091576,0.0,0.0,720866.0,0.195672982219,579812.0,141054.0,575487.0,140865.0,4325.0,189.0,0.0,0.0,0.12038297129484071,0.029565286599547744,0.10725599535029044,0.004950999507624893,0.0,0.0,0.0001586891740100851,7.877357280613399e-05,0.0016309044647318965,0.0003601322223711137,0.0,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.035,10.1165,0.0,0.08617330000000001,10.0302,0.0,0.008518094202540405,0.9914693817031582,0.008687060920279821,0.0011683291611854641,250,264.711517,0.209330310324,209.299373,55.412144,207.85773500000002,55.334713,1.44145,0.077433,0.0,0.0,915668.0,0.20900697632800003,724287.0,191381.0,719317.0,191161.0,4970.0,220.0,0.0,0.0,0.15060457462069204,0.040093099797912625,0.1215649635068802,0.006530326975773184,0.0,0.0,0.00017757343737132662,9.170013777123578e-05,0.0017243690913096906,0.00044027455489062807,0.0,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.05600000000000001,2.9093400000000003,3.47996e-05,0.022455799999999998,2.88685,1.196133831040717e-05,0.007718520351694885,0.9922697244048477,0.04943033399285345,0.004395072610045704,400,93.91901,0.226348126966,72.660618,21.258392,72.201195,21.232094,0.459413,0.026294,3.9e-05,0.0,1132310.0,0.22637440276999998,875984.0,256326.0,870422.0,256053.0,5561.0,273.0,1.0,0.0,0.18176143094327887,0.053450303521461184,0.14868128801654187,0.008509610714339717,0.008144640529148024,0.0,0.00019482146438923952,0.00010562950423368787,0.001993792083040113,0.0005150250696611832,0.008144640529148024,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.07700000000000001,1.2248299999999999,3.6514099999999997e-06,0.0117237,1.2131,2.981156568666672e-06,0.00957169566388805,0.9904231607651676,0.1438894463406531,0.011133027974041308,550,41.914146,0.234126946067,32.100916,9.813231,31.859276,9.797934,0.2416,0.015294,0.0,0.0,1203995.0,0.23438884713000002,921792.0,282203.0,914822.0,281806.0,6970.0,397.0,0.0,0.0,0.19086261317823067,0.05869748223367769,0.1497661961230987,0.009480646537693175,0.0,0.0,0.00019955038295136335,0.00011057179382294645,0.0017938966148393447,0.0004758200101372753,0.0,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.09800000000000002,0.6143529999999999,1.8156299999999998e-06,0.00528058,0.60907,2.9553530299355584e-06,0.008595351532425171,0.9914007093641605,0.30625237417073636,0.022697021348566174,700,21.525529000000002,0.239809669718,16.363498999999997,5.162030000000001,16.257801,5.154699,0.105699,0.007331,0.0,0.0,1235173.0,0.240134782739,938565.0,296608.0,932436.0,296234.0,6129.0,374.0,0.0,0.0,0.19398857856488028,0.061506026057263824,0.14546912218152216,0.010089349328874814,0.0,0.0,0.00020089385122736643,0.00011300566530502561,0.001858129624680411,0.0005217078338020674,0.0,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.11900000000000001,0.334918,1.97997e-06,0.00332378,0.331592,5.911805277709768e-06,0.009924160540789088,0.9900692109710437,0.5562900745654379,0.040402716244974664,850,11.816326,0.243415000568,8.940056,2.876271,8.872745,2.871074,0.06729,0.0051979999999999995,1.9e-05,0.0,1247057.0,0.243501299459,943397.0,303660.0,936223.0,303159.0,7173.0,501.0,1.0,0.0,0.19446234658928008,0.06292480932016763,0.14712952204739713,0.011365422137054097,0.069739135112571,0.0,0.00020097677317239317,0.00011428432703112582,0.0017371983521925931,0.0005077696138460708,0.069739135112571,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.14,0.19195399999999999,9.68044e-07,0.00168713,0.19026600000000002,5.043104077018453e-06,0.008789241172364213,0.9912062264917638,0.9130023652571696,0.06556598552911222,1000,6.790931,0.245041511981,5.1268709999999995,1.6640599999999999,5.094073000000001,1.661678,0.032801,0.0023829999999999997,0.0,0.0,1252593.0,0.24530793322299999,945322.0,307271.0,939275.0,306868.0,6047.0,403.0,0.0,0.0,0.19457432941495129,0.06346981728639879,0.14129282299829665,0.010264955251514921,0.0,0.0,0.00020076553514875777,0.000114575417033312,0.001816979879013215,0.0005113338425626503,0.0,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.17500000000000002,0.0817226,6.739619999999999e-07,0.0007308939999999999,0.080991,8.246947600786072e-06,0.00894359699764814,0.9910477640212131,1.7958807622620805,0.12765134316658217,1250,2.859899,0.247369924602,2.152448,0.707453,2.13816,0.7062609999999999,0.014286000000000002,0.00119,0.0,0.0,1246201.0,0.247902224441,937265.0,308936.0,930984.0,308463.0,6281.0,473.0,0.0,0.0,0.19186024976074,0.06337384099238129,0.1420488804376622,0.011832435091755425,0.0,0.0,0.00019884464372105446,0.00011410600247820813,0.0017923524691315195,0.0005440559451564272,0.0,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.21000000000000002,0.036369599999999995,9.90885e-08,0.000281757,0.03608769999999999,2.7244869341428006e-06,0.007747046984294577,0.9922490211605296,2.938283316773018,0.22020010199822274,1500,1.242529,0.24847870753899998,0.933787,0.308742,0.928802,0.308332,0.004986,0.000411,0.0,0.0,1221468.0,0.249070790229,917236.0,304232.0,912311.0,303850.0,4925.0,382.0,0.0,0.0,0.18704474197257576,0.06209275968601298,0.1286053766766365,0.010601044888507341,0.0,0.0,0.00019582766637159393,0.00011264485023923775,0.0018325507401588538,0.0005423966418492943,0.0,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.28,0.008251,7.96398e-09,3.54114e-05,0.00821558,9.652139134650345e-07,0.004291770694461277,0.9957071870076355,7.186218228557975,0.5210581983530037,2000,0.262542,0.24590732149500003,0.197981,0.06456100000000001,0.197481,0.064519,0.0005,4.2e-05,0.0,0.0,1145973.0,0.24683653105300002,863105.0,282868.0,860807.0,282692.0,2298.0,176.0,0.0,0.0,0.1746902453687398,0.05707303457520332,0.10261443857719714,0.008619612840484557,0.0,0.0,0.00018828501610907236,0.00010734311782833394,0.0021405898470220276,0.0006497277643185639,0.0,0.0,1.0,1.0,1.0
