imodel,model,x,t23,gX,sigma,sigma_ss,sigma_sb,sigma_bb,fracss,fracsb,fracbb,width,mmwidth,M,N_w,f_w,N1_w,N2_w,N1bb_w,N2bb_w,N1bs_w,N2bs_w,N1ss_w,N2ss_w,N_r,f_r,N1_r,N2_r,N1bb_r,N2bb_r,N1bs_r,N2bs_r,N1ss_r,N2ss_r,acc1bb,acc2bb,acc1bs,acc2bs,acc1ss,acc2ss,acc1bb_e,acc2bb_e,acc1bs_e,acc2bs_e,acc1ss_e,acc2ss_e,ssWeight,sbWeight,bbWeight
2,DY3,0.14,0.13,0.028000000000000004,12.7906,0.414871,0.104467,12.2712,0.0324356167810736,0.008167482369865371,0.959392053539318,0.01788211669497953,0.0023224310956259267,200,33.217009000000004,0.057091654459300006,31.320595,1.896414,31.058746999999997,1.89145,0.24407800000000002,0.0034700000000000004,0.017762,0.001493,90433.0,0.0576780600002,85217.0,5216.0,84474.0,5204.0,696.0,10.0,47.0,2.0,0.018394096590504214,0.0011201840819949755,0.01697974168319761,0.00024139702734656833,0.00031114322843867466,2.615340840327335e-05,6.328735320505499e-05,1.5528187020744422e-05,0.0006436154475253632,7.633644268091084e-05,4.538490437083474e-05,1.8493252433095823e-05,1.0,1.0,1.0
2,DY3,0.14,0.13,0.035,9.5364,0.12351400000000001,0.075044,9.33784,0.012951847657396922,0.00786921689526446,0.9791787257245921,0.03518271238444399,0.004563285838454775,250,43.155389,0.0672830222895,40.251764,2.903625,39.982389000000005,2.898908,0.259898,0.004718,0.009474,0.0,157492.0,0.06796535697049999,146788.0,10704.0,145802.0,10687.0,957.0,17.0,29.0,0.0,0.031117441239087412,0.002256158313789614,0.025169148828036392,0.00045690249317299736,0.0005574408098356988,0.0,8.149334370463226e-05,2.1824367492726215e-05,0.0008136030348746281,0.00011081513176237177,0.00010351415969612975,0.0,1.0,1.0,1.0
2,DY3,0.14,0.13,0.05600000000000001,3.8606,0.00649921,0.029098400000000003,3.825,0.001683471481116925,0.007537273998860282,0.9907786354452677,0.15785383844120965,0.018838705511525996,400,40.150121,0.10021847754799999,36.12634,4.023784,35.915017,4.018109,0.210096,0.005553,0.001225,0.000122,363219.0,0.10145945008400001,326367.0,36852.0,324423.0,36804.0,1935.0,47.0,9.0,1.0,0.06823798639610883,0.007634346025231798,0.0524723168667789,0.0013868839747602198,0.0013697997570581296,0.0001364208737641566,0.00011980374248525998,3.9794617011846806e-05,0.0011928607694014753,0.00020229781918696568,0.0004565999190193765,0.0001364208737641566,1.0,1.0,1.0
2,DY3,0.14,0.13,0.07700000000000001,1.80865,0.00034748,0.014407099999999999,1.7938900000000002,0.00019212119536670996,0.007965664998755978,0.9918392170956238,0.4262618009661432,0.049103085548149114,550,28.018171000000002,0.12951134462000002,24.389499,3.6286709999999998,24.239608999999998,3.624215,0.149856,0.004457,2e-05,0.0,541832.0,0.131153198777,470769.0,71063.0,467853.0,70979.0,2915.0,84.0,1.0,0.0,0.09819997275636018,0.014682489897555356,0.07559257362285682,0.002248265672626207,0.00041829410961581197,0.0,0.0001435676719272671,5.5110553452021015e-05,0.0014001025675399333,0.00024530589588524763,0.00041829410961581197,0.0,1.0,1.0,1.0
2,DY3,0.14,0.13,0.09800000000000002,0.941133,1.60774e-05,0.00747987,0.933638,1.7083026522287498e-05,0.007947728960731374,0.9920361946717414,0.8889273762690685,0.10135040678560772,700,18.224416,0.154426182984,15.41009,2.814327,15.317464999999999,2.8109450000000002,0.09261799999999999,0.0033810000000000003,0.0,0.0,681074.0,0.155856779146,574924.0,106150.0,571412.0,106031.0,3512.0,119.0,0.0,0.0,0.11923120774562443,0.021880406924809314,0.08998765088598573,0.003284979676148457,0.0,0.0,0.00015773034921304544,6.719531063015163e-05,0.0015184680596855903,0.0003011335931893511,0.0,0.0,1.0,1.0,1.0
2,DY3,0.14,0.13,0.11900000000000001,0.522791,0.0,0.00410437,0.518687,0.0,0.007850881136056283,0.992149826603748,1.6000659414466485,0.18157548789009828,850,11.712149,0.170810326952,9.711592,2.000556,9.653919,1.998244,0.057665999999999995,0.002313,0.0,0.0,789866.0,0.173010358719,653211.0,136655.0,649344.0,136519.0,3867.0,136.0,0.0,0.0,0.13526326099967712,0.027997852448631358,0.10210685253171164,0.004095535495887508,0.0,0.0,0.00016785815196578583,7.577538842205243e-05,0.0016419797739162367,0.0003511892714728155,0.0,0.0,1.0,1.0,1.0
2,DY3,0.14,0.13,0.14,0.30039899999999997,0.0,0.00230216,0.298097,0.0,0.007663673980272905,0.9923368586446694,2.6131294274545405,0.2957733569855448,1000,7.367336,0.1859794368,5.997163,1.3701729999999999,5.9637150000000005,1.368742,0.033454000000000005,0.0014320000000000001,0.0,0.0,866560.0,0.187991598966,703654.0,162906.0,699706.0,162739.0,3948.0,167.0,0.0,0.0,0.14539211073873176,0.03336918153143689,0.10560734266949301,0.004520527132860465,0.0,0.0,0.00017381331495597592,8.271794434064117e-05,0.0016807593770417008,0.0003498088918708358,0.0,0.0,1.0,1.0,1.0
2,DY3,0.14,0.13,0.17500000000000002,0.130438,0.0,0.0009123439999999999,0.129526,0.0,0.006994464803201521,0.9930081724650792,5.117395496212328,0.5778812280596052,1250,3.454674,0.20091939210499998,2.7605619999999997,0.6941109999999999,2.7461830000000003,0.693426,0.014379,0.000686,0.0,0.0,942164.0,0.20292857719000001,750972.0,191192.0,747046.0,191014.0,3926.0,178.0,0.0,0.0,0.15408277327098557,0.03890673022817723,0.11453853646390826,0.005464457612785386,0.0,0.0,0.000178270882416187,8.902093144299478e-05,0.001828001222791791,0.0004095784143957323,0.0,0.0,1.0,1.0,1.0
2,DY3,0.14,0.13,0.21000000000000002,0.059579099999999996,0.0,0.000342245,0.059236800000000006,0.0,0.005744380160156833,0.9942546966973319,8.678767111470332,0.9987662811173013,1500,1.620791,0.211236365454,1.2784209999999998,0.34237,1.273142,0.342038,0.00528,0.000332,0.0,0.0,973139.0,0.212628411769,766222.0,206917.0,763010.0,206729.0,3212.0,188.0,0.0,0.0,0.1561948900871802,0.041962787980947096,0.11211878339568383,0.007049893198364969,0.0,0.0,0.00017881407766275978,9.229190976877444e-05,0.0019782929725763675,0.0005141663057202855,0.0,0.0,1.0,1.0,1.0
2,DY3,0.14,0.13,0.28,0.0154994,0.0,4.28728e-05,0.0154565,0.0,0.0027660941713872796,0.9972321509219711,20.795444288836553,2.367889332753621,2000,0.393024,0.21598680996599998,0.308138,0.084888,0.307557,0.084842,0.00058,4.6e-05,0.0,0.0,911547.0,0.21744901798799998,713332.0,198215.0,711980.0,198112.0,1352.0,103.0,0.0,0.0,0.14460923341500795,0.03989158621457519,0.09831679477593644,0.007797538896022545,0.0,0.0,0.00017138078462173174,8.962432841971117e-05,0.0026738643188688764,0.0007683143371875893,0.0,0.0,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.016,9.170539999999999,0.253425,0.132136,8.784980000000001,0.027634686725100163,0.014408748012657926,0.9579566743070748,0.005837813214703371,0.001656904903692265,200,24.123995999999998,0.0582616578116,22.718491,1.405504,22.40589,1.402188,0.30078699999999997,0.003317,0.01181,0.0,91758.0,0.058839556224,86359.0,5399.0,85172.0,5387.0,1144.0,12.0,43.0,0.0,0.018535443780973517,0.0011599707418163568,0.016543198181295942,0.00018243404258614453,0.00033867411807080207,0.0,6.351182112414506e-05,1.5804237493562342e-05,0.0004891099076952169,5.2664171798231094e-05,5.1647318814453064e-05,0.0,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.02,6.57672,0.08162910000000001,0.0918962,6.40319,0.012411825347589682,0.013972953082995778,0.9736145069274654,0.011486071245489842,0.0031305071828643715,250,29.984357,0.0671670564755,27.970397,2.013961,27.611990000000002,2.010047,0.353196,0.003913000000000001,0.005221,0.0,158359.0,0.0679468801899,147599.0,10760.0,145712.0,10741.0,1863.0,19.0,24.0,0.0,0.03133883766946541,0.0022813472205732337,0.027931855673562534,0.00030945240390788743,0.0004648258274743733,0.0,8.209850054715121e-05,2.201248289715146e-05,0.0006471327243666301,7.099325034053749e-05,9.488217471493171e-05,0.0,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.032,2.53174,0.00301789,0.0348087,2.49392,0.0011920220875761335,0.01374892366514729,0.9850616572001865,0.05154901907094861,0.012362434675137403,400,26.405841,0.0988759646019,23.794937,2.610903,23.527151,2.602722,0.266949,0.008134,0.0008470000000000001,4.5e-05,364133.0,0.09986186365970001,327770.0,36363.0,324065.0,36260.0,3695.0,102.0,10.0,1.0,0.06855961780445391,0.007584497824290068,0.05573423705020016,0.0016982355587259294,0.0020396778066178534,0.0001083654088521882,0.00012043489093031802,3.983024072611949e-05,0.000916884939217555,0.00016815037658680988,0.0006450027561808878,0.0001083654088521882,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.044,1.17215,6.324359999999999e-05,0.016466400000000003,1.15562,5.395521051060017e-05,0.014048031395299239,0.9858977093375422,0.13920193407839454,0.0317808810343796,550,18.159043,0.129820607837,15.801623999999999,2.357418,15.625279,2.3519490000000003,0.176292,0.005471,6.500000000000001e-05,0.0,542840.0,0.131556259671,471426.0,71414.0,466138.0,71260.0,5287.0,154.0,1.0,0.0,0.09826396798778708,0.014790893733475599,0.07780643373567483,0.0024146245942406747,0.007469273111116898,0.0,0.00014392526677616717,5.540787670991455e-05,0.0010700667133750077,0.00019457599475396017,0.007469273111116898,0.0,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.056,0.605124,0.0,0.00853234,0.596591,0.0,0.014100151373933275,0.9858987579405213,0.29028360007639975,0.06520517756788587,700,11.754835,0.153246217408,9.953452,1.801384,9.843822,1.797707,0.10963599999999998,0.003676,0.0,0.0,683390.0,0.155321266041,577245.0,106145.0,570901.0,105931.0,6344.0,214.0,0.0,0.0,0.11991364950153027,0.021898974514619165,0.09338273624983924,0.0031310421618301392,0.0,0.0,0.00015870412640150476,6.728406816485256e-05,0.0011724248315929094,0.00021403363587479615,0.0,0.0,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.068,0.33466,0.0,0.00466752,0.329994,0.0,0.01394705073806251,0.9860574911850833,0.5224986452417346,0.11645492898994739,850,7.507197,0.171264055013,6.221483999999999,1.2857129999999999,6.156136,1.283187,0.065363,0.0025239999999999998,0.0,0.0,790313.0,0.173432551407,653247.0,137066.0,646318.0,136817.0,6929.0,249.0,0.0,0.0,0.13557628461461807,0.028259565078773103,0.10177177651634732,0.003929929224901865,0.0,0.0,0.00016864000350167734,7.640036650893795e-05,0.0012226216302034197,0.00024904914526651767,0.0,0.0,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.08,0.193999,1.95552e-07,0.00256592,0.191434,1.0080051959030716e-06,0.013226459930205827,0.9867782823622802,0.8533011149336003,0.1893498083667679,1000,4.779058,0.185766525537,3.891268,0.8877889999999999,3.8523389999999997,0.885918,0.038918,0.001871,7.000000000000001e-06,0.0,871096.0,0.187623407753,707658.0,163438.0,700511.0,163110.0,7146.0,328.0,1.0,0.0,0.14624700789463901,0.033632257374027266,0.1102272488330039,0.005299223561502397,0.26014611470737103,0.0,0.00017473484128343515,8.327520758956624e-05,0.0013039395615800997,0.0002926006724542466,0.26014611470737103,0.0,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.1,0.08302480000000001,2.28521e-07,0.00104487,0.0819798,2.7524426436438267e-06,0.01258503483296557,0.9874133993698267,1.6710306848823682,0.3693160483206956,1250,2.2224909999999998,0.200646931754,1.7765540000000002,0.44593599999999994,1.7602900000000001,0.445062,0.016265,0.000875,0.0,0.0,952838.0,0.202936910577,759472.0,193366.0,752434.0,193008.0,7038.0,358.0,0.0,0.0,0.15604826106623998,0.039454380338843534,0.11312885034546415,0.006085935693346519,0.0,0.0,0.00017989733411438852,8.980645874744063e-05,0.0013484931430371421,0.0003216516960709719,0.0,0.0,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.12,0.0367774,3.05399e-07,0.00043227099999999997,0.0363449,8.303985599852082e-06,0.011753712878017476,0.9882400604719201,2.833937345858681,0.6377017501969288,1500,1.02711,0.212723077372,0.8086180000000001,0.21849000000000002,0.801793,0.21804,0.0068260000000000005,0.00045099999999999996,0.0,0.0,998571.0,0.214540578487,784337.0,214234.0,777561.0,213838.0,6776.0,396.0,0.0,0.0,0.16032466760475078,0.0435987724070176,0.11476031965950732,0.007582318219519162,0.0,0.0,0.0001818164246880176,9.428265836385267e-05,0.0013941357070212156,0.00038102582689728286,0.0,0.0,1.0,1.0,1.0
3,DYp3,0.08,-0.18,0.16,0.0082788,8.18274e-09,5.8303599999999995e-05,0.00822048,9.883968691114654e-07,0.0070425182393583615,0.9929555007972172,6.7904226468584925,1.5104669963391726,2000,0.226942,0.221492716201,0.176676,0.050266000000000005,0.175818,0.050204,0.000859,6.2e-05,0.0,0.0,985691.0,0.223541657578,765348.0,220343.0,761470.0,220087.0,3878.0,256.0,0.0,0.0,0.15543460880912743,0.04438361885957884,0.10707284898598945,0.0077281916613869,0.0,0.0,0.000178123543246336,9.460748872146656e-05,0.0017193941949482045,0.00048301197883668124,0.0,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.028000000000000004,15.9797,0.0,0.134422,15.8453,0.0,0.008412047785628016,0.9915893289611195,0.0040152623466856345,0.0006462760466581342,200,42.936338,0.0572978766843,40.476176,2.4601610000000003,40.092459000000005,2.45307,0.383733,0.007091,0.0,0.0,93779.0,0.058392603887900005,88303.0,5476.0,87460.0,5459.0,843.0,17.0,0.0,0.0,0.018388393708265633,0.001125099783825561,0.020746286079970987,0.0003833705065581388,0.0,0.0,6.217833053511337e-05,1.5227706376959685e-05,0.0007145400482547516,9.298100542857378e-05,0.0,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.035,10.1165,0.0,0.08617330000000001,10.0302,0.0,0.008518094202540405,0.9914693817031582,0.008687060920279821,0.0011683291611854641,250,46.581802,0.0672494808166,43.449201,3.132602,43.132905,3.129799,0.316273,0.002803,0.0,0.0,160377.0,0.067989799036,149473.0,10904.0,148396.0,10894.0,1077.0,10.0,0.0,0.0,0.03125220627310174,0.002267714728264826,0.026672944398495633,0.00023639154511761437,0.0,0.0,8.112777864376024e-05,2.1726748403302186e-05,0.0008127614716111969,7.475357021781175e-05,0.0,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.05600000000000001,2.9093400000000003,3.47996e-05,0.022455799999999998,2.88685,1.196133831040717e-05,0.007718520351694885,0.9922697244048477,0.04943033399285345,0.004395072610045704,400,30.508574,0.09964690581739999,27.468489,3.040085,27.287601000000002,3.03704,0.180885,0.003047,0.0,0.0,366026.0,0.10095730904400001,329073.0,36953.0,326912.0,36919.0,2161.0,34.0,0.0,0.0,0.06869461654712568,0.0076455346235194,0.0585403869347889,0.0009861102854869213,0.0,0.0,0.00012014543449992628,3.979082052933074e-05,0.0012592971057657177,0.00016911651875548247,0.0,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.07700000000000001,1.2248299999999999,3.6514099999999997e-06,0.0117237,1.2131,2.981156568666672e-06,0.00957169566388805,0.9904231607651676,0.1438894463406531,0.011133027974041308,550,19.027363,0.129859718344,16.556476,2.470888,16.433866000000002,2.467309,0.12261500000000002,0.0035789999999999997,0.0,0.0,544577.0,0.131547972096,472939.0,71638.0,469398.0,71545.0,3541.0,93.0,0.0,0.0,0.09845203668096152,0.014781159598798388,0.07600820421206021,0.002218597748032161,0.0,0.0,0.00014369911300268306,5.526101560813958e-05,0.0012773135183713252,0.00023005786947470543,0.0,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.09800000000000002,0.6143529999999999,1.8156299999999998e-06,0.00528058,0.60907,2.9553530299355584e-06,0.008595351532425171,0.9914007093641605,0.30625237417073636,0.022697021348566174,700,11.949096,0.154015667796,10.108748,1.8403479999999999,10.043595,1.8377740000000002,0.06514600000000001,0.002572,0.0,0.0,683864.0,0.15574295474000002,577357.0,106507.0,573628.0,106377.0,3729.0,130.0,0.0,0.0,0.11984048259240833,0.02192837555235756,0.0896577208264737,0.003539736253426002,0.0,0.0,0.00015822983610453727,6.723301562981348e-05,0.001468221241246344,0.00031045540672990936,0.0,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.11900000000000001,0.334918,1.97997e-06,0.00332378,0.331592,5.911805277709768e-06,0.009924160540789088,0.9900692109710437,0.5562900745654379,0.040402716244974664,850,7.505758999999999,0.172380568041,6.211911,1.293847,6.165662,1.2919209999999999,0.046228,0.0019260000000000002,1.9e-05,0.0,790573.0,0.17406868183,652959.0,137614.0,648042.0,137432.0,4916.0,182.0,1.0,0.0,0.13513169834097044,0.028314798776248984,0.101077478751777,0.004211197198146633,0.069739135112571,0.0,0.00016786326196691813,7.637822234943535e-05,0.0014416122477374678,0.00031215470454513353,0.069739135112571,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.14,0.19195399999999999,9.68044e-07,0.00168713,0.19026600000000002,5.043104077018453e-06,0.008789241172364213,0.9912062264917638,0.9130023652571696,0.06556598552911222,1000,4.7263470000000005,0.185635756325,3.8489690000000003,0.8773790000000001,3.8244519999999995,0.876315,0.024518,0.001064,0.0,0.0,871344.0,0.18755164435600002,707922.0,163422.0,703413.0,163236.0,4509.0,186.0,0.0,0.0,0.14607960727686253,0.03347191991187857,0.10561316527765123,0.0045832615978228615,0.0,0.0,0.0001741744297940862,8.284621120272938e-05,0.0015728160820721998,0.00033606104535444033,0.0,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.17500000000000002,0.0817226,6.739619999999999e-07,0.0007308939999999999,0.080991,8.246947600786072e-06,0.00894359699764814,0.9910477640212131,1.7958807622620805,0.12765134316658217,1250,2.197939,0.201884128722,1.7542099999999998,0.443729,1.7426580000000003,0.443086,0.011553,0.000643,0.0,0.0,957714.0,0.203866707597,762468.0,195246.0,757395.0,194988.0,5073.0,258.0,0.0,0.0,0.1563712720879409,0.03975876016083326,0.11487405261768942,0.006393492238654401,0.0,0.0,0.00017967835063162208,9.003863253443494e-05,0.0016128334109372173,0.0003980414405489937,0.0,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.21000000000000002,0.036369599999999995,9.90885e-08,0.000281757,0.03608769999999999,2.7244869341428006e-06,0.007747046984294577,0.9922490211605296,2.938283316773018,0.22020010199822274,1500,1.012782,0.21253636024300002,0.797529,0.21525300000000003,0.793383,0.215006,0.004145,0.00024700000000000004,0.0,0.0,995930.0,0.21449399054200002,782309.0,213621.0,778212.0,213393.0,4097.0,228.0,0.0,0.0,0.15977368537150874,0.043298509039123106,0.10691321426487331,0.00637094425173069,0.0,0.0,0.00018111578025454753,9.373091516839441e-05,0.0016703150894470016,0.0004219260903237421,0.0,0.0,1.0,1.0,1.0
4,Y3,0.14,-0.15,0.28,0.008251,7.96398e-09,3.54114e-05,0.00821558,9.652139134650345e-07,0.004291770694461277,0.9957071870076355,7.186218228557975,0.5210581983530037,2000,0.225032,0.22107078104400002,0.175283,0.049748,0.174859,0.049721,0.000425,2.7000000000000002e-05,0.0,0.0,981925.0,0.222840848334,763112.0,218813.0,761167.0,218696.0,1945.0,117.0,0.0,0.0,0.15467898995312196,0.04398283222172823,0.08722227279061755,0.005541179683168645,0.0,0.0,0.00017729290322649125,9.405086017905522e-05,0.001977732709132271,0.0005122822429288167,0.0,0.0,1.0,1.0,1.0
