model,x,t23,M,N_w,f_w,N1_w,N2_w,N1bb_w,N2bb_w,N1bs_w,N2bs_w,N1ss_w,N2ss_w,N_r,f_r,N1_r,N2_r,N1bb_r,N2bb_r,N1bs_r,N2bs_r,N1ss_r,N2ss_r
DY3,0.14,0.13,400,40.529224,0.100126565463,36.471173,4.058052,36.257914,4.052375,0.212091,0.005557,0.001165,0.000122,359506.0,0.101288991004,323092.0,36414.0,321168.0,36367.0,1916.0,46.0,8.0,1.0
DY3,0.14,0.13,550,28.43156,0.129130058287,24.760192,3.671369,24.608043,3.66688,0.152117,0.004487,2e-05,0.0,539056.0,0.130684010567,468610.0,70446.0,465708.0,70364.0,2901.0,82.0,1.0,0.0
DY3,0.14,0.13,700,18.510745,0.153958741261,15.660854,2.849891,15.566808,2.846452,0.094046,0.003438,0.0,0.0,678016.0,0.155297220125,572722.0,105294.0,569233.0,105176.0,3489.0,118.0,0.0,0.0
DY3,0.14,0.13,850,11.895393,0.170293911265,9.86968,2.025713,9.811147,2.023374,0.058531,0.002339,0.0,0.0,786374.0,0.172359462546,650835.0,135539.0,646984.0,135404.0,3851.0,135.0,0.0,0.0
DY3,0.14,0.13,1000,7.483083,0.185419432071,6.095573,1.387509,6.061625,1.386037,0.03395,0.001473,0.0,0.0,862661.0,0.18730996301,701076.0,161585.0,697146.0,161419.0,3930.0,166.0,0.0,0.0
DY3,0.14,0.13,1250,3.508305,0.20040104837,2.805236,0.703068,2.790651,0.702379,0.014586,0.00069,0.0,0.0,937623.0,0.202284926884,747956.0,189667.0,744046.0,189492.0,3910.0,175.0,0.0,0.0
DY3,0.14,0.13,1500,1.644943,0.21072097939,1.29832,0.346624,1.292961,0.346287,0.005358,0.000338,0.0,0.0,967791.0,0.21195588717,762662.0,205129.0,759468.0,204943.0,3194.0,186.0,0.0,0.0
DY3,0.14,0.13,2000,0.397466,0.21592287139,0.311644,0.085822,0.311063,0.085775,0.000581,4.6e-05,0.0,0.0,903503.0,0.217226727526,707238.0,196265.0,705909.0,196164.0,1329.0,101.0,0.0,0.0
DYp3,0.08,-0.18,200,0.000191,0.0,0.000191,0.0,0.000191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DYp3,0.08,-0.18,250,0.057505,0.0922180679941,0.052201,0.005303,0.051062,0.005303,0.001139,0.0,0.0,0.0,325.0,0.101538461538,292.0,33.0,285.0,33.0,7.0,0.0,0.0,0.0
DYp3,0.08,-0.18,400,26.666477,0.0987067395517,24.034313,2.632161,23.763834,2.62405,0.269698,0.008066,0.000802,4.5e-05,360514.0,0.0996050084047,324605.0,35909.0,320937.0,35810.0,3659.0,98.0,9.0,1.0
DYp3,0.08,-0.18,550,18.430169,0.12952778675,16.042951,2.387219,15.863834,2.381692,0.179055,0.005527,6.5e-05,0.0,540037.0,0.131122497162,469226.0,70811.0,463960.0,70661.0,5265.0,150.0,1.0,0.0
DYp3,0.08,-0.18,700,11.938215,0.152788754433,10.114189,1.824025,10.002932,1.820267,0.111261,0.003759,0.0,0.0,680308.0,0.154699048078,575065.0,105243.0,568749.0,105030.0,6316.0,213.0,0.0,0.0
DYp3,0.08,-0.18,850,7.624892,0.170737106834,6.323042,1.301852,6.2567,1.29932,0.066348,0.002531,0.0,0.0,786894.0,0.17274245324,650964.0,135930.0,644063.0,135686.0,6901.0,244.0,0.0,0.0
DYp3,0.08,-0.18,1000,4.854854,0.185179616112,3.955833,0.89902,3.916293,0.89712,0.039527,0.001901,7e-06,0.0,867255.0,0.186904658953,705161.0,162094.0,698043.0,161770.0,7117.0,324.0,1.0,0.0
DYp3,0.08,-0.18,1250,2.257818,0.200045353523,1.806153,0.451666,1.789638,0.450781,0.016516,0.000885,0.0,0.0,948583.0,0.202176298753,756802.0,191781.0,749800.0,191427.0,7002.0,354.0,0.0,0.0
DYp3,0.08,-0.18,1500,1.043103,0.212217777151,0.821736,0.221365,0.814799,0.220911,0.006937,0.000454,0.0,0.0,993724.0,0.213876287581,781190.0,212534.0,774439.0,212144.0,6751.0,390.0,0.0,0.0
DYp3,0.08,-0.18,2000,0.230094,0.220970559858,0.17925,0.050844,0.17838,0.050781,0.000869,6.2e-05,0.0,0.0,979545.0,0.222847342389,761256.0,218289.0,757403.0,218037.0,3853.0,252.0,0.0,0.0
B3mL2,0.05,0.1,200,0.012976,0.0,0.012976,0.0,0.012976,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
B3mL2,0.05,0.1,250,0.750413,0.0512144645682,0.711982,0.038432,0.698034,0.038432,0.013949,0.0,0.0,0.0,324.0,0.0493827160494,308.0,16.0,305.0,16.0,3.0,0.0,0.0,0.0
B3mL2,0.05,0.1,400,324.454334,0.100410762274,291.875617,32.578707,289.419247,32.52289,2.456531,0.055818,0.0,0.0,360704.0,0.1015181423,324086.0,36618.0,321358.0,36558.0,2728.0,60.0,0.0,0.0
B3mL2,0.05,0.1,550,219.304598,0.129123567213,190.987205,28.317392,189.318855,28.270156,1.668341,0.047232,0.0,0.0,539219.0,0.130781741741,468699.0,70520.0,464528.0,70411.0,4171.0,109.0,0.0,0.0
B3mL2,0.05,0.1,700,141.892581,0.153091499548,120.170033,21.722548,119.127299,21.690101,1.0429,0.032443,0.0,0.0,680302.0,0.155091415283,574793.0,105509.0,569765.0,105347.0,5028.0,162.0,0.0,0.0
B3mL2,0.05,0.1,850,90.204695,0.171443027439,74.739728,15.464966,74.102605,15.441757,0.637157,0.023209,0.0,0.0,785220.0,0.173309390999,649134.0,136086.0,643494.0,135899.0,5640.0,187.0,0.0,0.0
B3mL2,0.05,0.1,1000,57.408584,0.185182863942,46.777497,10.631086,46.397652,10.614573,0.379835,0.016518,0.0,0.0,865335.0,0.187305494404,703253.0,162082.0,697490.0,161843.0,5763.0,239.0,0.0,0.0
B3mL2,0.05,0.1,1250,26.662818,0.201227567169,21.297524,5.365294,21.140513,5.357348,0.157008,0.007947,0.0,0.0,947913.0,0.202860389086,755619.0,192294.0,749981.0,192017.0,5638.0,277.0,0.0,0.0
B3mL2,0.05,0.1,1500,12.355963,0.210985011852,9.74904,2.606923,9.6843,2.602847,0.064734,0.004077,0.0,0.0,987851.0,0.212563433149,777870.0,209981.0,772555.0,209649.0,5315.0,332.0,0.0,0.0
B3mL2,0.05,0.1,2000,2.79496,0.220385264905,2.178993,0.615968,2.171799,0.615447,0.007193,0.000521,0.0,0.0,956300.0,0.221531946042,744449.0,211851.0,741901.0,211677.0,2548.0,174.0,0.0,0.0
