model,x,t23,M,N_w,f_w,N1_w,N2_w,N1bb_w,N2bb_w,N1bs_w,N2bs_w,N1ss_w,N2ss_w,N_r,f_r,N1_r,N2_r,N1bb_r,N2bb_r,N1bs_r,N2bs_r,N1ss_r,N2ss_r
DY3,0.14,0.13,1250,3.431309,0.201414387337,2.740194,0.691115,2.726087,0.690431,0.014108,0.000683,0.0,0.0,917325.0,0.20331507372,730819.0,186506.0,727027.0,186333.0,3792.0,173.0,0.0,0.0
DY3,0.14,0.13,1500,1.597284,0.212373629236,1.258063,0.339221,1.252906,0.338897,0.005156,0.000324,0.0,0.0,940210.0,0.213554418694,739424.0,200786.0,736344.0,200605.0,3080.0,181.0,0.0,0.0
DY3,0.14,0.13,2000,0.368221,0.221081904617,0.286811,0.081407,0.286329,0.081366,0.000483,4.1e-05,0.0,0.0,837491.0,0.222438211276,651201.0,186290.0,650094.0,186197.0,1107.0,93.0,0.0,0.0
DY3,0.14,0.13,2500,0.072293,0.216065179201,0.056673,0.01562,0.056617,0.015616,5.6e-05,4e-06,0.0,0.0,474145.0,0.216828185471,371337.0,102808.0,370939.0,102784.0,398.0,24.0,0.0,0.0
DYp3,0.08,-0.18,200,24.519312,0.058011701144,23.096905,1.422407,22.779998,1.419039,0.304907,0.003368,0.012,0.0,91420.0,0.0586195580836,86061.0,5359.0,84881.0,5348.0,1138.0,11.0,42.0,0.0
DYp3,0.08,-0.18,250,30.054615,0.0672667076254,28.032938,2.021675,27.674168,2.017705,0.353447,0.00397,0.005326,0.0,155620.0,0.0679604163989,145044.0,10576.0,143196.0,10557.0,1824.0,19.0,24.0,0.0
DYp3,0.08,-0.18,400,26.335997,0.0989680018569,23.729577,2.606421,23.463095,2.598406,0.265679,0.00797,0.000802,4.5e-05,355999.0,0.0998682580569,320446.0,35553.0,316832.0,35455.0,3605.0,97.0,9.0,1.0
DYp3,0.08,-0.18,550,18.095381,0.130057388678,15.741943,2.353438,15.56588,2.347992,0.175999,0.005446,6.5e-05,0.0,530388.0,0.131633822786,460571.0,69817.0,455394.0,69668.0,5176.0,149.0,1.0,0.0
DYp3,0.08,-0.18,700,11.732895,0.153325926807,9.933937,1.798957,9.825001,1.795246,0.108936,0.003711,0.0,0.0,668784.0,0.155251919902,564954.0,103830.0,558770.0,103620.0,6184.0,210.0,0.0,0.0
DYp3,0.08,-0.18,850,7.496022,0.171407047631,6.21115,1.284871,6.146105,1.282388,0.065046,0.002482,0.0,0.0,773760.0,0.17340519024,639586.0,134174.0,632805.0,133935.0,6781.0,239.0,0.0,0.0
DYp3,0.08,-0.18,1000,4.773562,0.185846124969,3.886414,0.887148,3.847581,0.885273,0.038826,0.001875,7e-06,0.0,852883.0,0.187534515285,692938.0,159945.0,685937.0,159625.0,7000.0,320.0,1.0,0.0
DYp3,0.08,-0.18,1250,2.21992,0.200805884897,1.774148,0.445773,1.757932,0.444888,0.016216,0.000884,0.0,0.0,933029.0,0.20292402487,743695.0,189334.0,736819.0,188981.0,6876.0,353.0,0.0,0.0
DYp3,0.08,-0.18,1500,1.023933,0.213223912111,0.805607,0.218327,0.798818,0.217874,0.00679,0.000452,0.0,0.0,975582.0,0.214869688043,765959.0,209623.0,759357.0,209236.0,6602.0,387.0,0.0,0.0
DYp3,0.08,-0.18,2000,0.222339,0.22328066601,0.172696,0.049644,0.171879,0.049583,0.000817,6.1e-05,0.0,0.0,946592.0,0.225126559278,733489.0,213103.0,729870.0,212855.0,3619.0,248.0,0.0,0.0
DYp3,0.08,-0.18,2500,0.046924,0.223041513937,0.036459,0.010466,0.036388,0.010459,7.1e-05,7e-06,0.0,0.0,732879.0,0.224480439472,568362.0,164517.0,567150.0,164416.0,1212.0,101.0,0.0,0.0
B3mL2,0.05,0.1,200,340.889335,0.056916491682,321.48711,19.402225,318.300929,19.379166,3.18618,0.02306,0.0,0.0,94078.0,0.057473585748,88671.0,5407.0,87786.0,5402.0,885.0,5.0,0.0,0.0
B3mL2,0.05,0.1,250,396.6901,0.0651400123169,370.849702,25.840398,367.539833,25.772582,3.309869,0.067816,0.0,0.0,156844.0,0.0657213537018,146536.0,10308.0,145224.0,10282.0,1312.0,26.0,0.0,0.0
B3mL2,0.05,0.1,400,320.300222,0.100606190026,288.076037,32.224185,285.653861,32.168366,2.422176,0.055818,0.0,0.0,356078.0,0.101727711344,319855.0,36223.0,317164.0,36163.0,2691.0,60.0,0.0,0.0
B3mL2,0.05,0.1,550,215.360191,0.129594178341,187.450763,27.909427,185.822513,27.862921,1.628251,0.046505,0.0,0.0,529670.0,0.13126474975,460143.0,69527.0,456067.0,69419.0,4076.0,108.0,0.0,0.0
B3mL2,0.05,0.1,700,139.361148,0.153713831347,117.939412,21.421736,116.913136,21.389981,1.026276,0.031755,0.0,0.0,668328.0,0.155694509283,564273.0,104055.0,559325.0,103897.0,4948.0,158.0,0.0,0.0
B3mL2,0.05,0.1,850,88.631729,0.172213497042,73.368149,15.26358,72.741883,15.24066,0.626265,0.02292,0.0,0.0,771790.0,0.174047344485,637462.0,134328.0,631911.0,134143.0,5551.0,185.0,0.0,0.0
B3mL2,0.05,0.1,1000,56.433123,0.185914042007,45.941411,10.49171,45.56839,10.475294,0.373021,0.016417,0.0,0.0,850807.0,0.188056750826,690807.0,160000.0,685146.0,159764.0,5661.0,236.0,0.0,0.0
B3mL2,0.05,0.1,1250,26.183639,0.202088525587,20.892225,5.291413,20.738321,5.283695,0.153903,0.007719,0.0,0.0,931099.0,0.203668997604,741463.0,189636.0,735944.0,189366.0,5519.0,270.0,0.0,0.0
B3mL2,0.05,0.1,1500,12.091117,0.212165509605,9.525799,2.565318,9.462576,2.561352,0.063221,0.003966,0.0,0.0,966992.0,0.213765987723,760282.0,206710.0,755093.0,206384.0,5189.0,326.0,0.0,0.0
B3mL2,0.05,0.1,2000,2.670294,0.223582496909,2.073262,0.597031,2.066623,0.596542,0.006639,0.000488,0.0,0.0,913753.0,0.224618687982,708507.0,205246.0,706152.0,205082.0,2355.0,164.0,0.0,0.0
B3mL2,0.05,0.1,2500,0.561129,0.222200242725,0.436447,0.124683,0.435909,0.124633,0.000539,5e-05,0.0,0.0,649152.0,0.223340604358,504170.0,144982.0,503484.0,144925.0,686.0,57.0,0.0,0.0
