model,x,t23,M,N_w,f_w,N1_w,N2_w,N1bb_w,N2bb_w,N1bs_w,N2bs_w,N1ss_w,N2ss_w,N_r,f_r,N1_r,N2_r,N1bb_r,N2bb_r,N1bs_r,N2bs_r,N1ss_r,N2ss_r
DY3,0.14,0.13,1250,3.454674,0.200919392105,2.760562,0.694111,2.746183,0.693426,0.014379,0.000686,0.0,0.0,942164.0,0.20292857719,750972.0,191192.0,747046.0,191014.0,3926.0,178.0,0.0,0.0
DY3,0.14,0.13,1500,1.620791,0.211236365454,1.278421,0.34237,1.273142,0.342038,0.00528,0.000332,0.0,0.0,973139.0,0.212628411769,766222.0,206917.0,763010.0,206729.0,3212.0,188.0,0.0,0.0
DY3,0.14,0.13,2000,0.393024,0.215986809966,0.308138,0.084888,0.307557,0.084842,0.00058,4.6e-05,0.0,0.0,911547.0,0.217449017988,713332.0,198215.0,711980.0,198112.0,1352.0,103.0,0.0,0.0
DYp3,0.08,-0.18,200,24.123996,0.0582616578116,22.718491,1.405504,22.40589,1.402188,0.300787,0.003317,0.01181,0.0,91758.0,0.058839556224,86359.0,5399.0,85172.0,5387.0,1144.0,12.0,43.0,0.0
DYp3,0.08,-0.18,250,29.984357,0.0671670564755,27.970397,2.013961,27.61199,2.010047,0.353196,0.003913,0.005221,0.0,158359.0,0.0679468801899,147599.0,10760.0,145712.0,10741.0,1863.0,19.0,24.0,0.0
DYp3,0.08,-0.18,400,26.405841,0.0988759646019,23.794937,2.610903,23.527151,2.602722,0.266949,0.008134,0.000847,4.5e-05,364133.0,0.0998618636597,327770.0,36363.0,324065.0,36260.0,3695.0,102.0,10.0,1.0
DYp3,0.08,-0.18,550,18.159043,0.129820607837,15.801624,2.357418,15.625279,2.351949,0.176292,0.005471,6.5e-05,0.0,542840.0,0.131556259671,471426.0,71414.0,466138.0,71260.0,5287.0,154.0,1.0,0.0
DYp3,0.08,-0.18,700,11.754835,0.153246217408,9.953452,1.801384,9.843822,1.797707,0.109636,0.003676,0.0,0.0,683390.0,0.155321266041,577245.0,106145.0,570901.0,105931.0,6344.0,214.0,0.0,0.0
DYp3,0.08,-0.18,850,7.507197,0.171264055013,6.221484,1.285713,6.156136,1.283187,0.065363,0.002524,0.0,0.0,790313.0,0.173432551407,653247.0,137066.0,646318.0,136817.0,6929.0,249.0,0.0,0.0
DYp3,0.08,-0.18,1000,4.779058,0.185766525537,3.891268,0.887789,3.852339,0.885918,0.038918,0.001871,7e-06,0.0,871096.0,0.187623407753,707658.0,163438.0,700511.0,163110.0,7146.0,328.0,1.0,0.0
DYp3,0.08,-0.18,1250,2.222491,0.200646931754,1.776554,0.445936,1.76029,0.445062,0.016265,0.000875,0.0,0.0,952838.0,0.202936910577,759472.0,193366.0,752434.0,193008.0,7038.0,358.0,0.0,0.0
DYp3,0.08,-0.18,1500,1.02711,0.212723077372,0.808618,0.21849,0.801793,0.21804,0.006826,0.000451,0.0,0.0,998571.0,0.214540578487,784337.0,214234.0,777561.0,213838.0,6776.0,396.0,0.0,0.0
DYp3,0.08,-0.18,2000,0.226942,0.221492716201,0.176676,0.050266,0.175818,0.050204,0.000859,6.2e-05,0.0,0.0,985691.0,0.223541657578,765348.0,220343.0,761470.0,220087.0,3878.0,256.0,0.0,0.0
B3mL2,0.05,0.1,200,335.487504,0.0572010038264,316.297275,19.190222,313.157174,19.167571,3.140099,0.022651,0.0,0.0,94438.0,0.0578262987357,88977.0,5461.0,88087.0,5456.0,890.0,5.0,0.0,0.0
B3mL2,0.05,0.1,250,396.053154,0.0652645957719,370.204914,25.848249,366.865645,25.781964,3.339381,0.066283,0.0,0.0,159722.0,0.0659270482463,149192.0,10530.0,147846.0,10504.0,1346.0,26.0,0.0,0.0
B3mL2,0.05,0.1,400,321.33036,0.100633693623,288.993701,32.336661,286.561291,32.280946,2.43254,0.055719,0.0,0.0,364377.0,0.101721568595,327312.0,37065.0,324560.0,37003.0,2752.0,62.0,0.0,0.0
B3mL2,0.05,0.1,550,216.037679,0.129520725873,188.056318,27.981357,186.41323,27.934632,1.642998,0.04672,0.0,0.0,541910.0,0.131263493938,470777.0,71133.0,466581.0,71023.0,4196.0,110.0,0.0,0.0
B3mL2,0.05,0.1,700,139.727665,0.153552820052,118.272086,21.455577,117.243757,21.423228,1.028495,0.032347,0.0,0.0,683332.0,0.155640303688,576978.0,106354.0,571920.0,106187.0,5058.0,167.0,0.0,0.0
B3mL2,0.05,0.1,850,88.797998,0.172008551364,73.523984,15.274015,72.897297,15.25119,0.626693,0.022822,0.0,0.0,788644.0,0.173941601027,651466.0,137178.0,645808.0,136989.0,5658.0,189.0,0.0,0.0
B3mL2,0.05,0.1,1000,56.508108,0.185812308563,46.008207,10.499902,45.634026,10.483665,0.374144,0.016235,0.0,0.0,869147.0,0.188094764177,705665.0,163482.0,699872.0,163241.0,5793.0,241.0,0.0,0.0
B3mL2,0.05,0.1,1250,26.251281,0.201793542951,20.953944,5.297339,20.799165,5.2895,0.154749,0.00784,0.0,0.0,952475.0,0.203630541484,758522.0,193953.0,752856.0,193670.0,5666.0,283.0,0.0,0.0
B3mL2,0.05,0.1,1500,12.170877,0.211675296694,9.594602,2.576274,9.530846,2.57222,0.06376,0.004055,0.0,0.0,993001.0,0.213370379285,781124.0,211877.0,775782.0,211537.0,5342.0,340.0,0.0,0.0
B3mL2,0.05,0.1,2000,2.758932,0.220754625341,2.149886,0.609047,2.142756,0.608534,0.007129,0.000513,0.0,0.0,963099.0,0.222031172289,749261.0,213838.0,746689.0,213663.0,2572.0,175.0,0.0,0.0
