model,x,t23,M,N_w,f_w,N1_w,N2_w,N1bb_w,N2bb_w,N1bs_w,N2bs_w,N1ss_w,N2ss_w,N_r,f_r,N1_r,N2_r,N1bb_r,N2bb_r,N1bs_r,N2bs_r,N1ss_r,N2ss_r
DY3,0.14,0.13,200,256.747992,0.195956192717,206.436632,50.311359,204.892313,50.219196,1.372585,0.072979,0.171515,0.01918,702082.0,0.195440133774,564867.0,137215.0,560667.0,136998.0,3776.0,178.0,424.0,39.0
DY3,0.14,0.13,250,245.755928,0.207665090382,194.721003,51.034927,193.420721,50.952955,1.236228,0.073507,0.064203,0.008459,901969.0,0.207386284894,714913.0,187056.0,710131.0,186779.0,4566.0,243.0,216.0,34.0
DY3,0.14,0.13,400,124.356264,0.2270620642,96.119674,28.23659,95.54043,28.197891,0.573748,0.03749,0.005496,0.001209,1129619.0,0.226811871967,873408.0,256211.0,868141.0,255902.0,5228.0,300.0,39.0,9.0
DY3,0.14,0.13,550,61.8094,0.234136927393,47.33754,14.471863,47.044826,14.454154,0.292605,0.017707,0.000146,0.0,1201741.0,0.234560525105,919860.0,281881.0,914126.0,281558.0,5731.0,323.0,3.0,0.0
DY3,0.14,0.13,700,32.897956,0.23989162123,25.006015,7.891944,24.85407,7.879795,0.151937,0.012146,0.0,0.0,1232265.0,0.2398112419,936754.0,295511.0,930990.0,295120.0,5764.0,391.0,0.0,0.0
DY3,0.14,0.13,850,18.474766,0.241858110679,14.006494,4.468272,13.922359,4.462317,0.084139,0.005956,0.0,0.0,1247882.0,0.242431576062,945356.0,302526.0,939686.0,302158.0,5670.0,368.0,0.0,0.0
DY3,0.14,0.13,1000,10.606261,0.245615962119,8.001193,2.605067,7.955472,2.601859,0.045716,0.003209,0.0,0.0,1249678.0,0.246205022414,942001.0,307677.0,936582.0,307317.0,5419.0,360.0,0.0,0.0
DY3,0.14,0.13,1250,4.522295,0.246678511685,3.406743,1.115553,3.388849,1.114138,0.017897,0.001415,0.0,0.0,1233563.0,0.247104525671,928744.0,304819.0,923823.0,304462.0,4921.0,357.0,0.0,0.0
DY3,0.14,0.13,1500,2.012507,0.247496778893,1.514417,0.498089,1.50811,0.497553,0.006307,0.000536,0.0,0.0,1208453.0,0.247823456932,908970.0,299483.0,905107.0,299179.0,3863.0,304.0,0.0,0.0
DY3,0.14,0.13,2000,0.479618,0.24372521465,0.362722,0.116895,0.361995,0.11683,0.000728,6.4e-05,0.0,0.0,1111880.0,0.243836565097,840763.0,271117.0,839029.0,270965.0,1734.0,152.0,0.0,0.0
DYp3,0.08,-0.18,200,184.836268,0.19676881812,148.466256,36.370014,146.536196,36.267779,1.827254,0.09375,0.102853,0.008483,705100.0,0.195823287477,567025.0,138075.0,559664.0,137728.0,7007.0,318.0,354.0,29.0
DYp3,0.08,-0.18,250,169.902561,0.207802682857,134.596356,35.306208,132.988537,35.219587,1.561468,0.083709,0.046374,0.00291,904203.0,0.207336184463,716729.0,187474.0,708088.0,187099.0,8422.0,362.0,219.0,13.0
DYp3,0.08,-0.18,400,81.398159,0.225899900267,63.010323,18.387836,62.295515,18.342214,0.712323,0.045303,0.002518,0.000321,1128155.0,0.225593114421,873651.0,254504.0,863703.0,253933.0,9913.0,567.0,35.0,4.0
DYp3,0.08,-0.18,550,40.086448,0.23428341668,30.694858,9.39159,30.350227,9.370134,0.344494,0.021456,0.000123,0.0,1202784.0,0.234286455423,920988.0,281796.0,910599.0,281206.0,10386.0,590.0,3.0,0.0
DYp3,0.08,-0.18,700,21.166767,0.239297999548,16.101602,5.065165,15.922998,5.053261,0.178591,0.011905,0.0,0.0,1233554.0,0.23941716374,938220.0,295334.0,927740.0,294693.0,10480.0,641.0,0.0,0.0
DYp3,0.08,-0.18,850,11.803713,0.241603383613,8.951897,2.851817,8.856217,2.844784,0.095678,0.007032,0.0,0.0,1245636.0,0.242274629185,943850.0,301786.0,933636.0,301106.0,10214.0,680.0,0.0,0.0
DYp3,0.08,-0.18,1000,6.86198,0.244888355839,5.18156,1.680419,5.129014,1.676545,0.052544,0.003876,7e-06,0.0,1252475.0,0.245434839019,945074.0,307401.0,935419.0,306722.0,9654.0,679.0,1.0,0.0
DYp3,0.08,-0.18,1250,2.891612,0.246799363123,2.177964,0.713648,2.157657,0.712086,0.020309,0.00156,0.0,0.0,1240309.0,0.247506871272,933324.0,306985.0,924512.0,306363.0,8812.0,622.0,0.0,0.0
DYp3,0.08,-0.18,1500,1.259116,0.248556924064,0.946154,0.312962,0.938059,0.312229,0.008095,0.000732,0.0,0.0,1223601.0,0.249095906264,918807.0,304794.0,910776.0,304140.0,8031.0,654.0,0.0,0.0
DYp3,0.08,-0.18,2000,0.264462,0.246897474874,0.199166,0.065295,0.198166,0.065204,0.001,9.2e-05,0.0,0.0,1149179.0,0.247940486208,864251.0,284928.0,859747.0,284554.0,4504.0,374.0,0.0,0.0
B3mL2,0.05,0.1,200,2561.197602,0.196194574213,2058.704529,502.493073,2040.612931,501.656579,18.091653,0.836602,0.0,0.0,724336.0,0.195445207749,582768.0,141568.0,577600.0,141365.0,5168.0,203.0,0.0,0.0
B3mL2,0.05,0.1,250,2250.997711,0.207084595298,1784.850799,466.14695,1769.951233,465.296997,14.899851,0.849882,0.0,0.0,913404.0,0.207171196973,724173.0,189231.0,718086.0,188917.0,6087.0,314.0,0.0,0.0
B3mL2,0.05,0.1,400,991.508348,0.226052541516,767.375397,224.132982,760.909172,223.763111,6.466239,0.36989,0.0,0.0,1130482.0,0.226180514152,874789.0,255693.0,867424.0,255307.0,7365.0,386.0,0.0,0.0
B3mL2,0.05,0.1,550,477.358994,0.234255984292,365.53479,111.824201,362.386699,111.614707,3.148088,0.20949,0.0,0.0,1202128.0,0.234450907058,920288.0,281840.0,912290.0,281369.0,7998.0,471.0,0.0,0.0
B3mL2,0.05,0.1,700,251.436998,0.239271203039,191.275367,60.161633,189.581827,60.041981,1.693579,0.119663,0.0,0.0,1233435.0,0.239903197169,937530.0,295905.0,929149.0,295330.0,8381.0,575.0,0.0,0.0
B3mL2,0.05,0.1,850,140.065446,0.242667367082,106.076134,33.989313,105.15083,33.923615,0.925348,0.065695,0.0,0.0,1246069.0,0.243139023601,943101.0,302968.0,934782.0,302430.0,8319.0,538.0,0.0,0.0
B3mL2,0.05,0.1,1000,81.216392,0.245351689595,61.289813,19.926579,60.78102,19.886059,0.508767,0.040516,0.0,0.0,1250873.0,0.245817121322,943387.0,307486.0,935502.0,306923.0,7885.0,563.0,0.0,0.0
B3mL2,0.05,0.1,1250,34.236502,0.247251690608,25.771469,8.465033,25.579068,8.450199,0.192366,0.014834,0.0,0.0,1242489.0,0.247630361315,934811.0,307678.0,927761.0,307162.0,7050.0,516.0,0.0,0.0
B3mL2,0.05,0.1,1500,14.965204,0.247847807487,11.25611,3.709093,11.179713,3.702126,0.076428,0.006971,0.0,0.0,1221225.0,0.248288398944,918009.0,303216.0,911611.0,302665.0,6398.0,551.0,0.0,0.0
B3mL2,0.05,0.1,2000,3.255938,0.246568884297,2.453124,0.802813,2.444592,0.802076,0.008532,0.000738,0.0,0.0,1137269.0,0.246800009496,856591.0,280678.0,853513.0,280411.0,3078.0,267.0,0.0,0.0
